date,cum_diagnoses,cum_deaths,cum_recovered,cum_active,cum_tests,cum_hospitalized,hospitalized_current,cum_discharged,icu,icu_current,diagnoses,deaths,tests,hospitalized,discharged,recovered,active
2020/2/27,1,,,1,,,,,,,1,,,,,,1
2020/2/28,1,,,1,,,,,,,0,,,,,,0
2020/2/29,3,,,3,,,,,,,2,,,,,,2
2020/3/1,4,,,4,,,,,,,1,,,,,,1
2020/3/2,4,,,4,,,,,,,0,,,,,,0
2020/3/3,6,,,6,,,,,,,2,,,,,,2
2020/3/4,10,,,10,,,,,,,4,,,,,,4
2020/3/5,10,,,10,,,,,,,0,,,,,,0
2020/3/6,23,,1,22,,,,,,,13,,,,,1,12
2020/3/7,23,,1,22,,,,,,,0,,,,,0,0
2020/3/8,35,,1,34,,,,,,,12,,,,,0,12
2020/3/9,90,,1,89,,,,,,,55,,,,,0,55
2020/3/10,262,,1,261,,,,,,,172,,,,,0,172
2020/3/11,442,,1,441,,,,,,,180,,,,,0,180
2020/3/12,615,,1,614,,,,,,,173,,,,,0,173
2020/3/13,801,,1,800,,,,,,,186,,,,,0,186
2020/3/14,827,1,1,825,,,,,,,26,1,,,,0,25
2020/3/15,864,2,1,861,,,,,,,37,1,,,,0,36
2020/3/16,914,3,1,910,,,,,,,50,1,,,,0,49
2020/3/17,977,4,1,972,,,,,,,63,1,,,,0,62
2020/3/18,1057,4,1,1052,,,,,,,80,0,,,,0,80
2020/3/19,1151,6,1,1144,,,,,,,94,2,,,,0,92
2020/3/20,1255,9,1,1245,,,,,,,104,3,,,,0,101
2020/3/21,1326,13,1,1312,,,,,,,71,4,,,,0,67
2020/3/22,1395,13,1,1381,,,,,,,69,0,,,,0,69
2020/3/23,1450,24,1,1425,,,,,,,55,11,,,,0,44
2020/3/24,1591,32,1,1558,,,,,,,141,8,,,,0,133
2020/3/25,1724,34,1,1689,,,,,,,133,2,,,,0,131
2020/3/26,1877,41,1,1835,,,,,,,153,7,,,,0,146
2020/3/27,2046,52,1,1993,,,,,,,169,11,,,,0,158
2020/3/28,2201,65,1,2135,,,,,,,155,13,,,,0,142
2020/3/29,2395,72,1,2322,,,,,,,194,7,,,,0,187
2020/3/30,2577,77,1,2499,,,,,,,182,5,,,,0,177
2020/3/31,2860,90,1,2769,,,,,,,283,13,,,,0,270
2020/4/1,3107,104,894,2109,,,,,,,247,14,,,,893,-660
2020/4/2,3386,123,1089,2174,,,,,,,279,19,,,,195,65
2020/4/3,3757,139,1193,2425,,,,,,,371,16,,,,104,251
2020/4/4,4077,161,1283,2633,,,,,,,320,22,,,,90,208
2020/4/5,4369,179,1327,2863,,,,,,,292,18,,,,44,230
2020/4/6,4681,187,1378,3116,,,,,,,312,8,,,,51,253
2020/4/7,5071,203,1491,3377,,,,,,,390,16,,,,113,261
2020/4/8,5402,218,1621,3563,,,,,,,331,15,,,,130,186
2020/4/9,5635,237,1736,3662,,,,,,,233,19,,,,115,99
2020/4/10,5819,247,1773,3799,,,,,,,184,10,,,,37,137
2020/4/11,5996,260,1955,3781,,,,,,,177,13,,,,182,-18
2020/4/12,6174,273,2123,3778,,,,,,,178,13,,,,168,-3
2020/4/13,6318,285,2235,3798,,,,,,,144,12,,,,112,20
2020/4/14,6511,299,2515,3697,,,,,,,193,14,,,,280,-101
2020/4/15,6681,309,2748,3624,,,,,,,170,10,,,,233,-73
2020/4/16,6879,321,3023,3535,,,,,,,198,12,,,,275,-89
2020/4/17,7073,336,3389,3348,,,,,,,194,15,,,,366,-187
2020/4/18,7242,346,3847,3049,,,,,,,169,10,,,,458,-299
2020/4/19,7384,355,4141,2888,,,,,,,142,9,,,,294,-161
2020/4/20,7515,364,4312,2839,,,,,,,131,9,,,,171,-49
2020/4/21,7695,370,4700,2625,,,,,,,180,6,,,,388,-214
2020/4/22,7912,384,5087,2441,,,,,,,217,14,,,,387,-184
2020/4/23,8073,394,5384,2295,,,,,,,161,10,,,,297,-146
2020/4/24,8210,403,5526,2281,,,,,,,137,9,,,,142,-14
2020/4/25,8445,418,5669,2358,,,,,,,235,15,,,,143,77
2020/4/26,8575,422,5805,2348,,,,,,,130,4,,,,136,-10
2020/4/27,8698,427,5959,2312,,,,,,,123,5,,,,154,-36
2020/4/28,8851,434,6121,2296,,,,,,,153,7,,,,162,-16
2020/4/29,9008,443,6366,2199,,,,,,,157,9,,,,245,-97
2020/4/30,9158,452,6546,2160,,,,,,,150,9,,,,180,-39
2020/5/1,9311,460,6729,2122,,,,,,,153,8,,,,183,-38
2020/5/2,9407,475,6889,2043,,,,,,,96,15,,,,160,-79
2020/5/3,9523,484,6987,2052,,,,,,,116,9,,,,98,9
2020/5/4,9670,493,7088,2089,,,,,,,147,9,,,,101,37
2020/5/5,9821,503,7296,2022,,,,,,,151,10,,,,208,-67
2020/5/6,9938,506,7493,1939,,,,,,,117,3,,,,197,-83
2020/5/7,10083,514,7711,1858,,,,,,,145,8,,,,218,-81
2020/5/8,10218,522,7927,1769,,,,,,,135,8,,,,216,-89
2020/5/9,10319,526,8093,1700,,,,,,,101,4,,,,166,-69
2020/5/10,10429,529,8217,1683,,,,,,,110,3,,,,124,-17
2020/5/11,10513,533,8328,1652,,,,,,,84,4,,,,111,-31
2020/5/12,10591,527,8580,1484,,,,,,,78,-6,,,,252,-168
2020/5/13,10667,533,8663,1471,,,,,,,76,6,,,,83,-13
2020/5/14,10713,537,8805,1371,,,,,,,46,4,,,,142,-100
2020/5/15,10791,537,8959,1295,,,,,,,78,0,,,,154,-76
2020/5/16,10858,543,9107,1208,,,,,,,67,6,,,,148,-87
2020/5/17,10927,547,9227,1153,,,,,,,69,4,,,,120,-55
2020/5/18,10968,548,9301,1119,,,,,,,41,1,,,,74,-34
2020/5/19,11044,551,9416,1077,,,,,,,76,3,,,,115,-42
2020/5/20,11117,554,9536,1027,,,,,,,73,3,,,,120,-50
2020/5/21,11182,561,9643,978,,,,,,,65,7,,,,107,-49
2020/5/22,11230,561,9764,905,,,,,,,48,0,,,,121,-73
2020/5/23,11289,561,9836,892,,,,,,,59,0,,,,72,-13
2020/5/24,11360,562,9900,898,,,,,,,71,1,,,,64,6
2020/5/25,11387,563,9964,860,,,,,,,27,1,,,,64,-38
2020/5/26,11428,563,10044,821,,,,,,,41,0,,,,80,-39
2020/5/27,11480,565,10106,809,,,,,,,52,2,,,,62,-12
2020/5/28,11512,568,10180,764,,,,,,,32,3,,,,74,-45
2020/5/29,11593,568,10240,785,,,,,,,81,0,,,,60,21
2020/5/30,11633,571,10327,735,,,,,,,40,3,,,,87,-50
2020/5/31,11669,574,10362,733,,,,,,,36,3,,,,35,-2
2020/6/1,11699,576,10412,711,,,,,,,30,2,,,,50,-22
2020/6/2,11734,580,10489,665,,,,,,,35,4,,,,77,-46
2020/6/3,11771,580,10552,639,,,,,,,37,0,,,,63,-26
2020/6/4,11811,582,10620,609,,,,,,,40,2,,,,68,-30
2020/6/5,11875,586,10653,636,,,,,,,64,4,,,,33,27
2020/6/6,11924,587,10721,616,,,,,,,49,1,,,,68,-20
2020/6/7,11948,589,10755,604,,,,,,,24,2,,,,34,-12
2020/6/8,11962,593,10792,577,,,,,,,14,4,,,,37,-27
2020/6/9,12001,593,10849,559,,,,,,,39,0,,,,57,-18
2020/6/10,12016,593,10904,519,,,,,,,15,0,,,,55,-40
2020/6/11,12035,593,10955,487,,,,,,,19,0,,,,51,-32
2020/6/12,12099,594,10993,512,,,,,,,64,1,,,,38,25
2020/6/13,12139,597,11035,507,,,,,,,40,3,,,,42,-5
2020/6/14,12193,597,11068,528,,,,,,,54,0,,,,33,21
2020/6/15,12217,598,11090,529,,,,,,,24,1,,,,22,1
2020/6/16,12250,598,11125,527,,,,,,,33,0,,,,35,-2
2020/6/17,12294,598,11185,511,,,,,,,44,0,,,,60,-16
2020/6/18,12344,600,11242,502,,,,,,,50,2,,,,57,-9
2020/6/19,12391,600,11282,509,,,,,,,47,0,,,,40,7
2020/6/20,12391,600,11282,509,,,,,,,0,0,,,,0,0
2020/6/21,12391,600,11282,509,,,,,,,0,0,,,,0,0
2020/6/22,12527,602,11347,578,,,,,,,136,2,,,,65,69
2020/6/23,12561,603,11393,565,,,,,,,34,1,,,,46,-13
2020/6/24,12615,603,11422,590,,,,,,,54,0,,,,29,25
2020/6/25,12636,603,11460,573,,,,,,,21,0,,,,38,-17
2020/6/26,12675,604,11508,563,,,,,,,39,1,,,,48,-10
2020/6/27,12675,604,11508,563,,,,,,,0,0,,,,0,0
2020/6/28,12675,604,11508,563,,,,,,,0,0,,,,0,0
